Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2025-01-29,STX,99.54825882785538,100.08778469352745,97.20374730379437,97.48822784423828,2548200,93.61126876831055,95.94982334136962,108.44824212019023,93.24359359741212,78.038945074634,66.47574200801066
2025-01-30,STX,99.22453449528409,99.48939154737914,96.08544443291227,96.40916442871094,4212800,93.64145645141602,96.02260147094727,108.55681095974523,93.81990966796874,79.08300837619225,66.05289024226715
2025-01-31,STX,96.23258667469229,98.08660841687855,94.43742038966658,94.52571105957031,2799400,93.6470230102539,96.092255859375,108.4061449395131,94.31284408569336,80.21954323187362,61.84750754062366
2025-02-03,STX,92.79921377246795,93.80960572222575,91.14138932887518,91.7005386352539,3437000,93.59160705566406,96.14874515533447,108.08737119876193,94.660595703125,81.23382020748807,56.607617148410206
2025-02-04,STX,91.11196091128619,92.98560630479011,90.91577104619715,92.7109375,2909700,93.54120880126953,96.20778827667236,107.95617258511146,94.92349433898926,81.89081609286706,54.94572326334496
2025-02-05,STX,92.81883993236363,94.30009055971912,92.37740152982667,93.61341857910156,2680700,93.50457580566406,96.27499496459961,107.8006763557884,95.23347930908203,82.66628226237566,51.759768700830655
2025-02-06,STX,94.27065911910942,94.9377150815232,93.80960474277245,94.70228576660156,2301100,93.45271850585938,96.35235412597656,107.66381073744287,95.5738739013672,83.48393706529151,52.344507625985244
2025-02-07,STX,95.21239871553912,96.37974870290377,93.64285723095061,94.3197250366211,1976100,93.39905227661133,96.41473316192626,107.36186341868151,95.93977432250976,84.51768522633802,47.39192645535535
2025-02-10,STX,95.55573324879019,96.33068843696462,94.86905376846074,95.93830871582031,1946300,93.3438720703125,96.4787194442749,107.03120645858519,96.37777519226074,85.7243439259363,43.66043680044773
2025-02-11,STX,95.37915823173702,97.46860940989983,95.33991876326256,95.96773529052734,2133900,93.28343780517578,96.54006649017334,106.56822358097456,96.81430473327637,87.06038588557819,24.51992134472188
2025-02-12,STX,94.87885815865997,98.74385948273915,94.27065766332804,97.32145690917969,3386000,93.2824057006836,96.60746143341065,106.33065582771951,97.20570907592773,88.08076232413595,28.531409503580704
2025-02-13,STX,97.49803673507782,100.78426549348478,97.49803673507782,99.54825592041016,2555000,93.30000854492188,96.69185146331787,106.46258504156175,97.55591354370117,88.64924204584058,35.71731524576123
2025-02-14,STX,100.20550051426711,100.45074157892066,98.70462639605363,99.53844451904297,2235000,93.28177642822266,96.776000289917,106.5793916637339,97.8698226928711,89.16025372200829,44.65139708554536
2025-02-18,STX,100.60768384055218,101.32379098451888,99.01852665984804,101.13740539550781,2365500,93.38043273925781,96.86896060943603,106.90616988198528,98.13615417480469,89.3661384676241,58.22199264914228
2025-02-19,STX,100.97065469846062,101.49056457484579,100.51941202302888,101.03932189941406,1727300,93.49991287231445,96.96191093444824,107.07411818540596,98.22198905944825,89.36985993349053,61.02318699031416
2025-02-20,STX,101.107979761184,101.40227201475179,99.61691747070896,100.68616485595703,1479200,93.60161880493165,97.05078945159912,106.08616679233442,97.95026168823242,89.81435658413041,63.9030872271501
2025-02-21,STX,100.71559910543864,101.45132230283056,98.58690845051723,98.93024444580078,2484200,93.66177963256835,97.125075340271,104.71613041115927,97.5789665222168,90.44180263327434,64.43735886143851
2025-02-24,STX,99.04796145280383,100.04854169409352,97.35089000842274,98.1749038696289,4204100,93.69787551879882,97.18429473876954,103.09321042179955,97.18118553161621,91.26916064143286,74.55366339750519
2025-02-25,STX,98.0964232431812,99.75425519092317,97.3999395362542,97.8217544555664,3405900,93.75378326416016,97.24338180541992,102.56002781867753,96.99676399230957,91.43350016594161,70.39942847432977
2025-02-26,STX,98.41032592174564,99.42071782643018,97.80212543780301,98.36127471923828,1924100,93.80490173339844,97.30257221221923,102.56002781867753,96.99676399230957,91.43350016594161,69.51617182457771
2025-02-27,STX,100.61750331980247,101.86332463042025,98.67519080218295,98.75366973876953,4616000,93.87847396850586,97.35594188690186,102.67537522631297,97.06003608703614,91.44469694775931,67.66474236872938
2025-02-28,STX,98.34166564477253,100.34283360437173,97.78251632401417,99.9700698852539,4521400,93.99932891845702,97.40415172576904,102.9906610144427,97.23808135986329,91.48550170528388,72.96651103481126
2025-03-03,STX,100.99027501794002,101.89276789163239,97.8806198807077,98.15528869628906,3190400,94.08722351074219,97.44741924285889,103.03932695725203,97.41956024169922,91.7997935261464,58.869717252275244
2025-03-04,STX,97.06640688241063,97.7236585998538,92.220448709511,92.28911590576172,7037600,94.07917953491211,97.44660717010498,102.94751283036861,97.44898910522461,91.95046538008062,39.96788317765954
2025-03-05,STX,91.89672989168545,91.9850130804924,88.47316680495831,90.67052459716797,5175600,94.09546356201172,97.4256916809082,103.27461392897881,97.346968460083,91.4193229911872,32.12026815772623
2025-03-06,STX,88.82631951333006,88.9440304383451,84.74550447176749,84.9907455444336,5272900,94.07780639648438,97.37868328094483,104.88841920525799,96.91583480834962,88.94325041144124,16.99286052349703
2025-03-07,STX,85.20655336952106,88.06115537878081,84.65721579724578,86.3248519897461,4617700,94.09134368896484,97.35261383056641,105.73851724042837,96.49696311950683,87.2554089985853,21.737272950986082
2025-03-10,STX,85.5498806418921,86.27579200051302,82.75413437597975,84.7651138305664,4520500,94.0497508239746,97.31134719848633,106.62222542875729,96.0192325592041,85.41623968965091,14.922233718936383
2025-03-11,STX,84.76512317747577,86.28561325192254,83.77434720410741,85.31446075439453,3805500,94.01992950439453,97.28824871063233,107.12241489121854,95.48804016113282,83.85366543104709,16.948466529591315
2025-03-12,STX,86.32484646426883,87.76686498335388,84.6277751668829,85.07902526855469,3808900,93.98716506958007,97.2588325881958,107.46846827967106,94.94360466003418,82.41874104039731,17.032756466186186
2025-03-13,STX,85.13788440681896,85.77551263807565,83.38195757853612,83.99015808105469,1573500,93.95243896484375,97.22978519439697,107.65872890078587,94.27703971862793,80.89535053646999,17.52666799551993
2025-03-14,STX,85.2948403168877,86.94286059051218,85.27522432451178,86.22676086425781,2261100,93.97931732177734,97.20841373443604,107.21227127582387,93.61096496582032,80.00965865581676,25.60098314794925
2025-03-17,STX,85.97170129905669,89.31679279049025,85.97170129905669,88.78707122802734,2948500,94.06171829223632,97.18711284637452,106.53745464710725,93.07339630126953,79.6093379554318,33.07607657964088
2025-03-18,STX,88.75764527990373,88.84592846667014,86.7564773874052,86.95266723632812,2204900,94.10586151123047,97.16903461456299,105.53077475743922,92.36415939331054,79.19754402918187,29.617973215407773
2025-03-19,STX,87.46696182759061,88.65375608774073,87.20982030455832,87.95156860351562,2225500,94.11583358764648,97.15859325408935,104.35144807764776,91.70977172851562,79.06809537938348,31.11087334192682
2025-03-20,STX,87.31860186713104,88.7922062266309,87.31860186713104,87.40760803222656,2060500,94.11571136474609,97.14768997192382,103.08283848230234,91.0458438873291,79.00884929235586,27.503558389697858
2025-03-21,STX,86.98234154489167,87.71420524909819,85.64719620736327,87.29882049560547,2576000,94.10379989624023,97.14541877746582,102.01130052024034,90.46427268981934,78.91724485939834,29.293407290283355
2025-03-24,STX,88.42627630216644,89.07901077433725,87.50650826080326,87.81309509277344,1715000,94.12002746582031,97.14322078704834,100.95376194629824,89.94618225097656,78.93860255565488,39.27287993098729
2025-03-25,STX,87.34826537701716,87.46694780218289,84.78676528384143,86.99222564697266,3154000,94.11630615234375,97.1140986251831,99.83118665617206,89.40470581054687,78.97822496492168,40.83421736039026
2025-03-26,STX,86.63619431430541,87.21970686277913,84.99446210704122,86.66586303710938,3534900,94.10488052368164,97.08622711181641,98.40964065867234,88.81993522644044,79.23022979420853,55.69304376280579
2025-03-27,STX,86.2504822627934,88.26803833007813,85.35049834463213,86.53729248046875,2977400,94.04575897216797,97.0571842956543,96.61827204670898,88.2091163635254,79.79996068034181,50.78644196089397
2025-03-28,STX,86.03289666913959,86.39882848711527,83.40216705145109,83.98567199707031,1886200,93.87458908081055,96.99900115966797,93.94133344291708,87.4098964691162,80.87845949531533,47.31195696731556
2025-03-31,STX,83.56040472396536,84.37138245038831,81.96811799170948,84.01534271240234,2628600,93.68969070434571,96.93078155517578,91.0241091600216,86.70289916992188,82.38168917982216,45.35320225651236
2025-04-01,STX,83.66920072644645,84.3911723399677,82.39339283654945,83.60986328125,2728200,93.44567245483398,96.85472148895263,89.91918951423774,86.2689365386963,82.61868356315485,44.80813115800735
2025-04-02,STX,82.81865653225093,85.3900487713923,82.60107585397424,84.57907104492188,2810100,93.15080139160156,96.77433151245117,89.03945991820561,85.96436386108398,82.88926780396235,52.09890951331621
2025-04-03,STX,79.297826855482,80.2670478110835,70.495746818983,70.74299621582031,12915600,92.4432470703125,96.62908485412598,92.72838430194066,85.25197639465333,77.77556848736599,19.791895517296197
2025-04-04,STX,67.90457708289028,67.9243537143799,63.246395640004316,65.99581146240234,9249900,91.63604034423828,96.44991744995117,95.60949778499585,84.23552436828614,72.86155095157642,9.031174365354701
2025-04-07,STX,64.28484430746747,71.76166378468336,63.47386657340677,67.90457916259766,7297500,90.87152145385743,96.28024585723877,96.90038977983095,83.39249763488769,69.88460548994443,15.851074102675838
2025-04-08,STX,70.20893566092789,71.63309458193935,64.69033493291393,65.80789947509766,5679900,90.15747573852539,96.11300323486329,97.99852696742745,82.41716957092285,66.83581217441825,11.804810747658024
2025-04-09,STX,65.01669402571532,75.1835871948224,62.494751136314285,73.47262573242188,10253500,89.65970275878907,95.98185970306396,97.85908927081084,81.83684959411622,65.81460991742159,30.703894367458986
2025-04-10,STX,70.92101314109945,71.68254547721867,67.89468306390732,68.97268676757812,5483500,89.08939193725585,95.82700744628906,98.06247065005056,81.08597602844239,64.10948140683422,27.374823885654678
2025-04-11,STX,68.46830549861272,70.42651647341422,66.88590334083236,69.37818145751953,3879000,88.54877227783203,95.67219985961914,97.80791025757455,80.24354705810546,62.67918385863638,27.179230095183613
2025-04-14,STX,74.10558954158941,74.40229183605413,70.81222576393259,71.87045288085938,3437300,88.09566711425781,95.53464134216308,96.85874559980189,79.39771614074706,61.93668668169223,32.02444624740416
2025-04-15,STX,71.29683086609778,72.6913210550944,71.05947356313442,71.20782470703125,3147600,87.68581283569335,95.38724090576171,96.05704142653131,78.61047401428223,61.16390660203315,31.770456946911693
2025-04-16,STX,70.70343032066573,72.3056090132783,70.51552592349458,72.018798828125,5798900,87.27197006225586,95.24790935516357,94.91612450578317,77.8138355255127,60.71154654524223,33.14966185415987
2025-04-17,STX,72.68143768432185,75.5989853793895,72.08804058301347,74.94624328613281,4588400,86.89862655639648,95.12722896575927,93.71977020974754,77.19076728820801,60.66176436666847,39.59946179170553
2025-04-21,STX,73.6308755190305,73.82867958569075,71.82101546817434,73.1166000366211,2950600,86.46691284179687,94.99406352996826,92.38999260223507,76.48165626525879,60.573319928282515,37.95892419614617
2025-04-22,STX,73.87812641546756,75.07482029261166,73.77922815289345,74.53086853027344,2177900,86.07113571166992,94.87648094177246,90.81712544748977,75.81754493713379,60.817964426777806,40.18811738487878
2025-04-23,STX,78.27915456614373,80.28681830777623,76.70664459878509,77.2308120727539,4013700,85.6969857788086,94.76915790557861,89.40483383197716,75.32947425842285,61.25411468486853,42.344932082454484
2025-04-24,STX,78.28905022773355,82.35382324486511,78.2692660511417,82.12635803222656,4105400,85.42015823364258,94.67959033966065,88.54010031395397,75.10249900817871,61.664897702403444,64.5733103813104
2025-04-25,STX,82.41317342690311,82.88788805871184,81.09780478232977,81.79010009765625,4055400,85.10953109741212,94.583892288208,87.60170983425776,74.86513938903809,62.12856894381842,72.79474381377403
2025-04-28,STX,81.30549546482604,81.97801416503599,79.67364784199057,81.25605010986328,2895700,84.74368698120117,94.47401405334473,87.10718945368319,74.72865829467773,62.350127135672274,70.06541079649638
2025-04-29,STX,80.68241758393401,81.77031332110894,80.32637788152009,80.70219421386719,6502500,84.36696197509765,94.36436492919921,86.49901392281194,74.56300086975098,62.62698781669002,73.47255410389303
2025-04-30,STX,86.18124996502732,90.50317217857946,84.529625789596,90.02845001220703,11880100,84.14478286743164,94.29655933380127,88.11864867122368,74.88393020629883,61.64921174137398,74.79265051560597
2025-05-01,STX,90.98777932241723,92.14490470506536,88.90099377997338,89.0196762084961,5496500,83.90438995361328,94.21481136322022,89.14977934430483,75.10596046447753,61.06214158465024,83.52630059920183
2025-05-02,STX,90.54273223467993,92.26358592574023,90.28559074897346,92.04600524902344,3409300,83.7315867614746,94.14930740356445,91.94634655230286,76.17111091613769,60.39587527997253,84.85401190127894
2025-05-05,STX,91.31415274605988,93.29214800080159,90.9680050855707,92.55039978027344,2805700,83.60398986816406,94.10470264434815,94.11565400293051,77.49884033203125,60.882026661131995,83.86783437739587
2025-05-06,STX,91.44271575858117,93.37126557565242,90.90865615749004,92.86687469482422,2754100,83.49782928466797,94.0686442565918,96.06462896240645,78.74695510864258,61.42928125487872,85.87811101520232
2025-05-07,STX,92.95588282193215,94.6173991008779,92.30314832598181,94.39981842041016,3715800,83.42939056396484,94.04431289672851,97.71599087964915,80.1765510559082,62.63711123216726,86.20799889408248
2025-05-08,STX,95.25035542939936,96.16023894627584,93.92510228129785,95.24047088623047,2392700,83.36697448730469,94.0070166015625,99.7299250847925,81.26494331359864,62.79996154240477,85.2093296606277
2025-05-09,STX,96.04156542586963,96.65474670458265,94.57784553768036,94.65696716308594,2568200,83.28504043579102,93.97105854034425,100.98711297938502,82.54915733337403,64.11120168736304,89.06026179269364
2025-05-12,STX,100.0173303286072,101.90631947515429,98.89976569264353,100.82830810546875,5791900,83.30220520019532,93.94550045013428,103.18388154103073,84.12166366577148,65.05944579051223,90.66993109307155
2025-05-13,STX,100.77884944521159,104.81396116367043,100.43270182007592,104.3095703125,4336000,83.42529083251954,93.96428588867188,105.90529921953014,85.74361953735351,65.58193985517688,90.89008801594652
2025-05-14,STX,103.99310062797134,104.69528802850277,103.33047403745685,104.03266143798828,4245700,83.66016174316407,93.98304080963135,107.90529808365385,87.38486137390137,66.8644246641489,88.44154783533062
