Date,Ticker,Open,High,Low,Close,Volume,SMA_50,SMA_200,BB_Upper,BB_Middle,BB_Lower,RSI
2024-06-14 00:00:00,NNE,7.110000133514404,9.5,7.110000133514404,9.369999885559082,1774000,,,9.816175119979638,6.3114999532699585,2.8068247865602785,69.80079793292022
2024-06-17 00:00:00,NNE,10.020000457763672,10.380000114440918,8.25,9.40999984741211,1593500,,,10.16127992858873,6.585999941825866,3.0107199550630037,67.04348000596752
2024-06-18 00:00:00,NNE,9.600000381469727,11.75,9.40999984741211,11.600000381469727,1704900,,,10.954542205325351,6.974499964714051,2.99445772410275,69.11165739042829
2024-06-20 00:00:00,NNE,13.119999885559082,16.5,11.550000190734863,15.220000267028809,4240200,,,12.714879691261356,7.5424999833107,2.370120275360045,73.02491323260179
2024-06-21 00:00:00,NNE,14.869999885559082,16.0,12.5,15.729999542236328,1808100,,,14.186679466090881,8.132499957084656,2.078320448078431,81.09940063213247
2024-06-24 00:00:00,NNE,16.5,22.479999542236328,16.15999984741211,20.8700008392334,6134200,,,16.988035043339778,8.976999998092651,0.9659649528455247,91.70029055735723
2024-06-25 00:00:00,NNE,24.100000381469727,37.5099983215332,21.799999237060547,29.100000381469727,12111600,,,21.98459045728974,10.212000012397766,-1.560590432494207,94.3037990680625
2024-06-26 00:00:00,NNE,30.079999923706055,31.68000030517578,20.59000015258789,24.020000457763672,3869500,,,24.193174557121406,11.13850004673004,-1.9161744636613243,77.73984425153422
2024-06-27 00:00:00,NNE,20.969999313354492,21.219999313354492,16.100000381469727,16.219999313354492,3946200,,,24.68773132088139,11.604000020027161,-1.4797312808270675,61.59047747572603
2024-06-28 00:00:00,NNE,15.850000381469727,25.68000030517578,15.40999984741211,23.440000534057617,9413700,,,26.363139296022762,12.338500046730042,-1.6861392025626785,69.27696906145388
2024-07-01 00:00:00,NNE,27.700000762939453,32.38999938964844,23.200000762939453,28.100000381469727,14862800,,,28.846451836647308,13.370000076293945,-2.1064516840594187,71.88754988912353
2024-07-02 00:00:00,NNE,28.219999313354492,29.0,25.0,25.93000030517578,3663100,,,30.424103445007994,14.346500086784364,-1.7311032714392667,68.67152671026697
2024-07-03 00:00:00,NNE,24.979999542236328,25.600000381469727,23.0,23.649999618530273,1830700,,,31.361187956614945,15.194000077247619,-0.9731878021197069,66.14004173640924
2024-07-05 00:00:00,NNE,25.469999313354492,29.489999771118164,25.469999313354492,28.399999618530273,3491800,,,33.018657380231915,16.225500059127807,-0.5676572619763007,69.0480427419806
2024-07-08 00:00:00,NNE,30.0,34.0,28.299999237060547,29.799999237060547,4565900,,,34.65803414579571,17.333000016212463,0.007965886629211383,68.54238358496178
2024-07-09 00:00:00,NNE,27.719999313354492,29.200000762939453,26.010000228881836,26.5,1940400,,,35.354680579315726,18.320500016212463,1.2863194531092006,64.6443868742254
2024-07-10 00:00:00,NNE,27.739999771118164,27.780000686645508,24.5,25.299999237060547,1516400,,,35.70507057484559,19.21599998474121,2.72692939463683,61.94211842246979
2024-07-11 00:00:00,NNE,26.040000915527344,28.389999389648438,25.559999465942383,26.239999771118164,1924000,,,35.95312855722421,20.15349998474121,4.35387141225821,60.076809497060836
2024-07-12 00:00:00,NNE,23.940000534057617,26.5,22.139999389648438,25.0,2964600,,,35.72256194120768,21.048499989509583,6.374438037811487,58.36491594035276
2024-07-15 00:00:00,NNE,25.299999237060547,26.489999771118164,23.100000381469727,24.010000228881836,1297700,,,35.04910501100044,21.895499992370606,8.741894973740772,53.062816288325024
2024-07-16 00:00:00,NNE,24.219999313354492,24.5,21.770000457763672,22.559999465942383,1073100,,,34.31297057915605,22.55499997138977,10.797029363623487,42.6483808206504
2024-07-17 00:00:00,NNE,22.329999923706055,24.25,22.329999923706055,22.68000030517578,1009000,,,33.21962463712979,23.218499994277956,13.217375351426119,48.30465586067553
2024-07-18 00:00:00,NNE,22.81999969482422,23.399999618530273,18.0,19.100000381469727,1799400,,,32.229615749903815,23.593499994277956,14.957384238652098,54.079321273559806
2024-07-19 00:00:00,NNE,19.149999618530273,20.299999237060547,16.639999389648438,19.299999237060547,1739700,13.374999976158142,,31.767881751991307,23.79749994277954,15.827118133567776,42.680337347106075
2024-07-22 00:00:00,NNE,18.670000076293945,18.670000076293945,14.239999771118164,15.970000267028809,1865600,13.590599980354309,,31.729301848160155,23.809499979019165,15.889698109878173,27.495361409481816
2024-07-23 00:00:00,NNE,16.049999237060547,16.479999542236328,14.75,15.489999771118164,1101900,13.799399971961975,,32.210614363787926,23.540499925613403,14.870385487438883,29.33491599473402
2024-07-24 00:00:00,NNE,15.0,15.25,13.649999618530273,14.369999885559082,776900,13.99659996509552,,31.97377956525387,22.80399990081787,13.634220236381871,30.746888063681382
2024-07-25 00:00:00,NNE,13.6899995803833,14.239999771118164,12.25,13.720000267028809,1155000,14.188399968147278,,32.29046265265205,22.28899989128113,12.287537129910206,13.29999987125396
2024-07-26 00:00:00,NNE,14.279999732971191,16.790000915527344,13.899999618530273,16.06999969482422,2639300,14.444599962234497,,32.30233129647542,22.281499910354615,12.260668524233807,17.2315028824637
2024-07-29 00:00:00,NNE,16.68000030517578,16.84000015258789,13.359999656677246,13.770000457763672,1389500,14.637599973678588,,32.493883001309186,21.797999906539918,11.102116811770646,18.095237412334853
2024-07-30 00:00:00,NNE,14.15999984741211,15.989999771118164,12.510000228881836,12.75,1659600,14.810999975204467,,32.02120470493821,21.03049988746643,10.039795069994653,18.259989485944914
2024-07-31 00:00:00,NNE,12.850000381469727,13.25,11.579999923706055,11.8100004196167,1168400,14.968799982070923,,31.793660832377675,20.324499893188477,8.855338953999278,13.505308281169462
2024-08-01 00:00:00,NNE,11.229999542236328,11.739999771118164,9.600000381469727,9.859999656677246,1177600,15.089399976730347,,31.89328570220914,19.634999895095824,7.376714087982505,13.037105989405731
2024-08-02 00:00:00,NNE,9.390000343322754,9.819999694824219,8.460000038146973,9.619999885559082,928400,15.204599976539612,,31.004337240711585,18.695999908447266,6.3876625761829455,13.532687854156748
2024-08-05 00:00:00,NNE,7.670000076293945,8.819999694824219,7.539999961853027,7.880000114440918,1148100,15.283599977493287,,29.646093705109724,17.599999952316285,5.553906199522846,13.336660555115685
2024-08-06 00:00:00,NNE,9.069999694824219,9.489999771118164,7.920000076293945,9.109999656677246,1543100,15.386199970245361,,28.580565699163223,16.730499935150146,4.88043417113707,17.889249822861615
2024-08-07 00:00:00,NNE,9.5,9.800000190734863,7.769999980926514,7.829999923706055,1151200,15.454799966812134,,27.622577028470246,15.856999969482422,4.091422910494595,20.074342043087853
2024-08-08 00:00:00,NNE,8.100000381469727,8.4399995803833,7.449999809265137,8.109999656677246,650800,15.507199964523316,,26.126708722411486,14.950499963760375,3.7742912051092627,20.412476563487772
2024-08-09 00:00:00,NNE,8.109999656677246,9.0,7.619999885559082,8.84000015258789,999500,15.545799970626831,,24.57120305209375,14.142499971389771,3.713796890685792,28.14224167746592
2024-08-12 00:00:00,NNE,9.069999694824219,9.399999618530273,7.949999809265137,8.0600004196167,693400,15.531999979019165,,23.007830475155824,13.344999980926513,3.6821694866972017,27.63395437003659
2024-08-13 00:00:00,NNE,8.229999542236328,8.229999542236328,6.302000045776367,6.650000095367432,2119500,15.51559998512268,,21.619511867217334,12.549500012397766,3.4794881575781993,27.15976148546359
2024-08-14 00:00:00,NNE,6.849999904632568,8.960000038146973,6.659999847412109,7.949999809265137,4483000,15.546599979400634,,19.739491435204883,11.812999987602234,3.886508539999584,33.561250649164265
2024-08-15 00:00:00,NNE,7.960000038146973,8.75,7.199999809265137,8.390000343322754,2058300,15.580399990081787,,18.551395104702266,11.277499985694885,4.003604866687504,25.447571447526443
2024-08-16 00:00:00,NNE,8.170000076293945,9.239999771118164,7.78000020980835,8.699999809265137,1330900,15.59899998664856,,17.038435464599097,10.747500014305114,4.45656456401113,31.428568534112415
2024-08-19 00:00:00,NNE,8.800000190734863,11.449999809265137,8.40999984741211,11.069999694824219,2583900,15.667399978637695,,16.299311702178933,10.502499985694886,4.70568826921084,44.3999986267089
2024-08-20 00:00:00,NNE,11.739999771118164,13.75,9.640000343322754,10.90999984741211,6217800,15.750599975585937,,15.582012635308566,10.273499989509583,4.964987343710599,46.835440873195516
2024-08-21 00:00:00,NNE,11.010000228881836,11.399999618530273,10.260000228881836,11.199999809265137,1252800,15.826799974441528,,15.087156171980244,10.114999985694885,5.142843799409525,55.33439614375366
2024-08-22 00:00:00,NNE,11.479999542236328,12.387999534606934,10.128000259399414,10.4399995803833,1653400,15.885799970626831,,14.63024368022094,9.95099995136261,5.271756222504279,53.13455565517613
2024-08-23 00:00:00,NNE,10.600000381469727,10.600000381469727,9.5600004196167,10.199999809265137,820600,15.947799968719483,,13.353864516392655,9.657499957084656,5.961135397776659,60.01727073045612
2024-08-26 00:00:00,NNE,10.319999694824219,11.574999809265137,9.829999923706055,11.229999542236328,1539200,16.03099995613098,,12.779379601047083,9.530499911308288,6.281620221569493,59.314587178828354
2024-08-27 00:00:00,NNE,11.449999809265137,11.479999542236328,10.149999618530273,10.720000267028809,812400,16.057999963760377,,12.366273157537893,9.42899992465973,6.491726691781566,63.61923042697829
2024-08-28 00:00:00,NNE,10.930000305175781,11.449999809265137,9.75,10.100000381469727,1117500,16.07179997444153,,12.081760990668053,9.34349992275238,6.605238854836708,59.086762250100286
2024-08-29 00:00:00,NNE,10.020000457763672,11.539999961853027,10.020000457763672,10.739999771118164,1197900,16.054599962234498,,12.188273122567656,9.387499928474426,6.586726734381196,58.747698030820196
2024-08-30 00:00:00,NNE,11.0,11.229999542236328,10.039999961853027,10.119999885559082,600000,15.952599954605102,,12.230882060857727,9.412499928474427,6.594117796091126,59.626167616226404
2024-09-03 00:00:00,NNE,10.119999885559082,10.199999809265137,8.1899995803833,8.579999923706055,1811300,15.809599962234497,,12.202421652506665,9.447499918937684,6.692578185368703,58.910435211530604
2024-09-04 00:00:00,NNE,8.520000457763672,9.199999809265137,8.100000381469727,8.390000343322754,680800,15.559999952316284,,12.203558214077008,9.411499953269958,6.6194416924629085,52.263377836838444
2024-09-05 00:00:00,NNE,8.300000190734863,8.460000038146973,7.159999847412109,7.300000190734863,1056000,15.123999948501586,,12.24938355029895,9.384999966621399,6.520616382943848,44.74445291542093
2024-09-06 00:00:00,NNE,7.400000095367432,7.453999996185303,6.519999980926514,7.0,1252800,14.783599939346313,,12.337324423377757,9.329499983787537,6.321675544197317,41.79536593347568
2024-09-09 00:00:00,NNE,7.099999904632568,8.430000305175781,7.010000228881836,7.400000095367432,1156700,14.607199954986573,,12.381362874964868,9.257499980926514,6.133637086888161,28.128721739079523
2024-09-10 00:00:00,NNE,8.699999809265137,9.350000381469727,7.869999885559082,8.789999961853027,3190800,14.31419994354248,,12.37572446365542,9.29399995803833,6.212275452421242,38.98128726034591
2024-09-11 00:00:00,NNE,8.930000305175781,11.6899995803833,8.710000038146973,10.850000381469727,3981100,13.969199943542481,,12.393519148670787,9.503999972343445,6.614480796016103,48.46356683118597
2024-09-12 00:00:00,NNE,11.100000381469727,13.449999809265137,10.970000267028809,11.699999809265137,4208900,13.684599933624268,,12.642455174027315,9.691499972343445,6.740544770659575,55.487807005520175
2024-09-13 00:00:00,NNE,12.399999618530273,16.209999084472656,12.0,15.229999542236328,4732800,13.516199932098388,,13.817272641898999,10.033499932289123,6.249727222679248,67.02776083755475
2024-09-16 00:00:00,NNE,16.15999984741211,16.31999969482422,12.12399959564209,14.149999618530273,3744900,13.231199932098388,,14.452975175635387,10.305999922752381,6.159024669869376,59.85155368498653
2024-09-17 00:00:00,NNE,14.430000305175781,14.510000228881836,11.550000190734863,12.390000343322754,2731500,12.882999954223633,,14.611163472931455,10.371999955177307,6.132836437423157,55.196018376541055
2024-09-18 00:00:00,NNE,12.329999923706055,12.479999542236328,10.630000114440918,10.960000038146973,2238700,12.572199954986573,,14.61505814622738,10.374499964714051,6.133941783200723,52.547392618548706
2024-09-19 00:00:00,NNE,11.680000305175781,11.869999885559082,10.350000381469727,10.59000015258789,1877900,12.277999973297119,,14.568302363148806,10.343999981880188,6.11969760061157,49.54846589330812
2024-09-20 00:00:00,NNE,11.25,13.3100004196167,11.050000190734863,13.020000457763672,6496000,12.013599987030029,,14.863933574432219,10.473000025749206,6.082066477066194,57.87188032121948
2024-09-23 00:00:00,NNE,13.489999771118164,15.390000343322754,12.050999641418457,14.170000076293945,7535400,11.796999988555909,,15.359371241234479,10.671500039100646,5.983628836966814,65.50194268178949
2024-09-24 00:00:00,NNE,14.470000267028809,15.25,13.329999923706055,13.779999732971191,5777600,11.592399978637696,,15.685336994172527,10.79900004863739,5.912663103102255,64.78332288807954
2024-09-25 00:00:00,NNE,13.479999542236328,14.34000015258789,12.359999656677246,12.640000343322754,3237100,11.393999996185302,,15.84976581026062,10.895000052452087,5.940234294643554,64.60612830739282
2024-09-26 00:00:00,NNE,13.130000114440918,15.140000343322754,13.0,15.079999923706055,4576300,11.241999988555909,,16.420627188301854,11.144000029563903,5.867372870825952,69.78452656277437
2024-09-27 00:00:00,NNE,16.260000228881836,17.709999084472656,14.300000190734863,14.989999771118164,7126300,11.159799976348877,,16.900176277454655,11.356500029563904,5.812823781673153,68.87120921242831
2024-09-30 00:00:00,NNE,14.430000305175781,15.220000267028809,13.609999656677246,14.40999984741211,2185500,11.061999988555907,,17.243711598151396,11.571000027656556,5.8982884571617165,64.55958649073268
2024-10-01 00:00:00,NNE,14.1899995803833,17.010000228881836,13.609999656677246,16.540000915527344,5179600,11.07340000152588,,17.87047493451335,11.96900007724762,6.067525219981889,64.68766352044389
2024-10-02 00:00:00,NNE,16.5,18.079999923706055,15.031999588012695,17.579999923706055,4599800,11.115200004577638,,18.582342700871063,12.428500056266785,6.274657411662506,65.03067628239586
2024-10-03 00:00:00,NNE,18.010000228881836,18.059999465942383,16.0,16.889999389648438,3804200,11.165599994659424,,18.87080601142116,12.908000016212464,6.945194021003768,54.96411458009524
2024-10-04 00:00:00,NNE,16.799999237060547,19.959999084472656,16.399999618530273,19.389999389648438,5003500,11.278999977111816,,19.480345573094215,13.527499985694885,7.574654398295554,64.44321925972159
2024-10-07 00:00:00,NNE,19.760000228881836,20.510000228881836,18.040000915527344,18.639999389648438,3559700,11.330399971008301,,19.720191715574384,14.089499950408936,8.458808185243488,68.24284589775576
